Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Income_PerCap,Prop_Spending_Income_pc,Avg_Ticket,Age,Dt_Customer_InDays,Education_2n Cycle,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
1986,58899.0,1,0,19,5,1,3,3,263,362,0,27,0,0,1,0,0,0,0,0,0,0,29449.5,0.0216302483913139,23.59,28,206,0,0,1,0,0,0,0,1,0,0
1989,38360.0,1,0,26,36,2,42,20,21,10,2,2,1,4,3,0,0,0,0,0,0,0,12786.67,0.0102450442531167,14.56,25,306,0,0,1,0,0,0,1,0,0,0
1965,84618.0,0,0,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,0,42309.0,0.0395187785104824,64.31,49,481,0,0,0,0,1,0,1,0,0,0
1989,10979.0,0,0,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,0,10979.0,0.0027324892977502,3.75,25,662,0,0,0,1,0,1,0,0,0,0
1963,38620.0,0,0,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,0,19310.0,0.016468151216986,28.91,51,286,0,0,0,1,0,0,0,0,1,0
1970,40548.0,0,1,31,110,0,5,2,0,3,2,2,1,4,5,0,1,0,0,0,0,0,13516.0,0.0088783663805859,13.33,44,73,0,0,1,0,0,0,0,0,1,0
1952,46610.0,0,2,8,96,12,96,33,22,43,6,4,1,6,6,0,0,0,0,0,0,1,15536.67,0.0194378846947254,17.76,62,92,0,0,0,0,1,1,0,0,0,0
1946,68657.0,0,0,4,482,34,471,119,68,22,1,3,5,9,7,0,0,0,0,0,0,0,34328.5,0.0348398560962465,66.44,68,206,0,0,0,1,0,0,1,0,0,0
1951,49389.0,1,1,55,40,0,19,2,1,3,1,2,0,3,7,0,0,0,0,0,0,0,16463.0,0.0039482475854947,10.83,63,396,0,0,0,1,0,0,0,1,0,0
1970,67353.0,0,1,37,702,17,151,0,8,35,5,5,6,12,2,0,0,0,0,0,0,0,22451.0,0.0406663400293973,32.61,44,520,0,0,0,0,1,0,1,0,0,0
1976,23718.0,1,0,76,6,3,14,15,7,36,3,3,1,2,7,0,0,0,0,0,0,0,7906.0,0.0102453832532254,9.0,38,400,1,0,0,0,0,0,1,0,0,0
1973,42429.0,0,1,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,0,21214.5,0.0031582172570647,9.57,41,562,0,0,1,0,0,0,0,0,0,1
1943,48948.0,0,0,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,1,48948.0,0.0184277192122252,37.58,71,187,0,0,0,0,1,1,0,0,0,0
1980,80011.0,0,1,3,421,76,536,82,178,102,2,8,6,5,4,0,0,0,0,0,0,0,26670.33,0.0523053145574126,66.43,34,274,0,0,1,0,0,0,1,0,0,0
1985,20559.0,1,0,88,13,1,29,3,0,7,2,2,0,3,8,0,0,0,0,0,0,0,6853.0,0.0077338391945133,7.57,29,226,0,0,0,1,0,0,1,0,0,0
1957,21994.0,0,1,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,0,7331.33,0.0030008197694006,5.5,57,148,0,0,1,0,0,0,0,0,1,0
1959,43196.0,0,0,80,81,11,50,3,2,39,1,1,3,4,2,0,0,0,0,0,0,0,43196.0,0.0043059542550236,20.67,55,464,0,0,0,0,1,0,0,1,0,0
1975,7500.0,1,0,19,3,1,10,3,2,12,3,2,0,3,5,0,0,0,0,0,0,0,2500.0,0.0124,3.88,39,430,0,0,0,1,0,0,1,0,0,0
1976,79941.0,0,0,72,123,164,266,227,30,174,1,2,4,9,1,0,0,0,0,0,0,0,79941.0,0.0123090779449844,61.5,38,699,0,0,1,0,0,0,0,1,0,0
1996,7500.0,0,0,24,3,18,14,15,22,50,3,3,1,3,9,0,0,0,0,0,0,1,3750.0,0.0325333333333333,12.2,18,103,1,0,0,0,0,0,1,0,0,0
1968,41728.0,1,0,92,13,6,15,3,5,13,1,2,0,2,10,0,0,0,0,0,0,0,13909.33,0.0039541803954611,11.0,46,299,0,0,1,0,0,0,0,0,1,0
1951,33421.0,2,1,96,48,5,48,6,10,7,3,2,1,4,6,0,0,0,0,0,0,0,8355.25,0.0148409682534933,12.4,63,521,0,0,1,0,0,0,0,1,0,0
1954,72550.0,1,1,39,826,50,317,50,38,38,9,5,2,12,8,0,0,0,0,0,0,0,18137.5,0.0727222605099931,47.11,60,102,0,0,0,0,1,0,1,0,0,0
1957,65486.0,0,1,29,245,19,125,37,67,14,1,4,2,10,2,0,0,0,0,0,0,0,32743.0,0.0154842256360138,29.82,57,652,0,0,1,0,0,0,0,0,0,1
1964,79143.0,0,0,2,650,37,780,27,167,32,1,6,9,13,3,0,0,0,0,0,0,0,39571.5,0.0427833162756023,58.38,50,13,0,0,0,1,0,0,1,0,0,0
1977,35790.0,1,0,54,12,6,20,30,1,3,2,2,0,3,7,0,0,0,0,0,0,0,17895.0,0.0040234702430846,10.29,37,157,0,0,1,0,0,0,0,1,0,0
1977,82582.0,0,0,54,510,120,550,156,40,241,1,4,9,7,1,1,0,0,1,0,0,1,82582.0,0.0195805381317962,77.0,37,678,0,0,1,0,0,1,0,0,0,0
1978,66373.0,1,1,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,0,16593.25,0.0365208744519608,26.35,36,318,0,0,1,0,0,0,1,0,0,0
1955,82384.0,0,0,55,984,51,432,180,120,190,1,3,10,13,1,0,0,1,0,0,0,1,41192.0,0.0475092250922509,72.48,59,113,0,0,0,1,0,0,0,0,1,0
1966,70287.0,0,0,30,295,35,482,121,120,40,1,5,5,10,3,0,0,0,0,0,0,1,70287.0,0.015550528547242,52.05,48,247,0,0,1,0,0,1,0,0,0,0
1988,27938.0,1,0,31,13,0,8,2,1,5,1,1,0,4,3,0,0,0,0,0,0,0,13969.0,0.0020760254850025,4.83,26,638,0,0,1,0,0,0,0,1,0,0
1982,28567.0,1,0,57,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,0,14283.5,0.0032204991773724,6.57,32,323,0,0,1,0,0,0,0,1,0,0
1968,55954.0,0,1,63,447,0,28,0,0,43,3,8,2,6,7,0,0,0,0,0,0,0,18651.33,0.0277728183459302,27.26,46,582,0,0,0,0,1,0,1,0,0,0
1982,75777.0,0,0,12,712,26,538,69,13,80,1,3,6,11,1,0,1,1,0,0,0,1,75777.0,0.0189767343653087,68.48,32,340,0,0,0,1,0,0,0,1,0,0
1975,66653.0,1,1,18,452,18,102,16,18,6,4,4,2,12,3,0,0,0,0,0,0,0,16663.25,0.0367275291434744,27.82,39,40,0,0,1,0,0,0,0,0,1,0
1952,61823.0,0,1,26,523,7,134,37,14,169,4,8,2,10,7,0,0,0,0,0,0,0,30911.5,0.0285977710560794,36.83,62,204,0,0,1,0,0,0,0,1,0,0
1951,67680.0,0,1,8,546,0,48,0,6,6,1,7,3,8,5,0,0,0,0,0,0,0,33840.0,0.0179078014184397,31.89,63,317,0,0,0,0,1,0,0,0,0,1
1948,70666.0,0,0,29,398,40,367,119,122,30,1,7,4,4,4,0,0,0,0,0,0,0,35333.0,0.0304531174822404,67.25,66,495,0,0,1,0,0,0,0,0,1,0
1971,25721.0,1,0,75,1,3,6,3,6,15,1,1,1,2,7,0,0,0,0,0,0,1,8573.67,0.003965629654512,6.8,43,296,0,0,1,0,0,0,1,0,0,0
1967,32474.0,1,1,0,10,0,1,0,0,0,1,1,0,2,7,0,0,0,0,0,0,0,8118.5,0.0013549300979244,2.75,47,651,0,0,1,0,0,0,0,0,1,0
1979,88194.0,0,1,19,688,14,309,201,24,38,1,11,10,10,5,1,0,0,1,0,0,1,44097.0,0.0288908542531237,39.81,35,598,1,0,0,0,0,0,0,1,0,0
1958,69096.0,0,1,4,247,49,159,7,82,109,1,5,2,10,4,0,0,0,0,0,0,0,23032.0,0.0283518582841264,36.28,56,425,0,0,1,0,0,0,0,0,1,0
1970,74854.0,1,2,90,856,59,487,58,29,73,7,2,5,5,5,0,0,0,0,0,0,0,14970.8,0.1043364416063269,82.21,44,253,0,0,1,0,0,0,0,0,1,0
1954,66991.0,0,0,1,496,36,460,189,60,12,3,4,8,6,3,0,0,0,0,0,0,0,33495.5,0.0374080100311982,59.67,60,44,0,0,0,1,0,0,1,0,0,0
1973,26685.0,1,0,25,25,3,43,17,4,17,3,3,0,3,8,0,0,0,0,0,0,0,8895.0,0.0122540753232152,12.11,41,47,1,0,0,0,0,0,1,0,0,0
1959,65031.0,0,1,29,258,107,291,84,37,86,4,10,3,13,7,0,0,0,0,0,0,0,21677.0,0.0398117820731651,28.77,55,231,0,0,1,0,0,0,1,0,0,0
1975,60631.0,1,1,88,565,6,65,0,6,19,5,9,2,8,7,0,1,0,0,0,0,0,15157.75,0.0436080552852501,27.54,39,250,0,0,0,0,1,0,1,0,0,0
1952,28332.0,0,0,58,14,10,13,4,15,9,1,2,1,4,2,0,0,0,0,0,0,0,14166.0,0.0045884512212339,8.12,62,640,0,0,1,0,0,0,1,0,0,0
1977,40246.0,1,0,68,2,1,6,2,1,1,1,1,0,2,6,0,0,0,0,0,0,0,20123.0,0.0006460269343537,3.25,37,143,0,0,1,0,0,1,0,0,0,0
1972,75251.0,0,0,34,721,111,925,97,18,18,1,7,6,5,5,0,0,0,0,0,0,1,37625.5,0.0502318906061049,99.47,42,29,0,0,0,1,0,0,1,0,0,0
1976,75825.0,0,0,40,1032,105,779,137,105,51,0,5,8,9,4,1,0,0,0,0,0,1,75825.0,0.0291328717441477,100.41,38,75,0,0,1,0,0,0,0,1,0,0
1976,26326.0,0,0,12,1,0,5,0,3,9,1,0,0,3,3,0,0,0,0,0,1,0,13163.0,0.0013674694218643,4.5,38,402,1,0,0,0,0,0,0,0,1,0
1965,56046.0,0,0,9,577,0,64,0,0,51,2,10,1,8,8,1,0,0,0,0,0,1,28023.0,0.0246940013560289,32.95,49,157,0,0,1,0,0,0,0,0,1,0
1985,29760.0,1,0,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,0,14880.0,0.0110887096774193,13.75,29,31,0,0,1,0,0,0,0,1,0,0
1969,26304.0,1,0,5,4,1,5,2,0,4,1,1,0,2,7,0,0,0,0,0,0,0,8768.0,0.0018248175182481,4.0,45,329,0,0,1,0,0,0,1,0,0,0
1973,23559.0,1,0,87,25,5,19,7,0,23,3,3,0,3,7,0,0,0,0,0,0,0,7853.0,0.0100598497389532,8.78,41,339,1,0,0,0,0,0,1,0,0,0
1963,38620.0,0,0,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,0,19310.0,0.016468151216986,28.91,51,286,0,0,0,1,0,0,0,0,1,0
1987,81361.0,0,0,18,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,0,81361.0,0.0095623210137535,28.81,27,576,0,0,1,0,0,1,0,0,0,0
1960,29440.0,1,1,95,17,8,14,10,4,3,2,1,0,4,7,0,0,0,0,0,0,0,7360.0,0.0076086956521739,8.0,54,378,0,0,1,0,0,0,1,0,0,0
1970,36138.0,1,1,48,130,0,16,0,0,5,5,3,1,4,7,0,1,0,0,0,0,0,9034.5,0.0167137085616248,11.62,44,352,0,0,0,1,0,0,1,0,0,0
1957,50388.0,0,1,3,292,6,37,0,3,34,4,6,1,6,7,0,1,0,1,0,0,1,25194.0,0.0147654203381757,21.88,57,668,0,0,1,0,0,0,0,1,0,0
1973,79593.0,0,0,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,0,39796.5,0.0343246265375095,71.89,41,652,0,0,1,0,0,0,1,0,0,0
1967,54178.0,0,1,79,135,9,39,4,0,7,1,2,2,5,2,0,0,0,0,0,0,0,18059.33,0.0107423697335393,19.4,47,541,0,0,1,0,0,0,0,0,1,0
1957,64412.0,2,1,4,230,42,192,49,37,53,12,7,2,8,9,0,0,0,0,0,0,0,12882.4,0.0468080481897783,20.79,57,113,0,0,0,0,1,0,1,0,0,0
1957,40539.0,1,1,45,7,0,8,2,0,1,1,1,0,2,7,0,0,0,0,0,0,0,13513.0,0.0013320506179234,4.5,57,667,0,0,1,0,0,0,0,1,0,0
1973,67210.0,0,0,87,445,37,359,98,28,18,1,2,4,8,1,0,0,0,0,0,0,0,33605.0,0.0293111144174973,65.67,41,482,0,0,0,1,0,0,0,0,1,0
1972,42394.0,1,0,69,15,2,10,0,1,4,1,1,0,3,7,0,0,0,0,0,0,0,21197.0,0.0015096475916403,6.4,42,602,0,0,0,1,0,0,0,1,0,0
1970,23626.0,1,0,84,27,2,14,0,0,0,3,3,1,3,5,0,0,0,0,0,0,0,7875.33,0.0054600886566023,4.3,44,664,0,0,0,0,1,0,1,0,0,0
1983,30096.0,1,0,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,0,10032.0,0.0044856459330143,7.5,31,662,0,0,1,0,0,0,1,0,0,0
1960,47916.0,0,1,72,505,0,26,0,0,75,5,7,4,6,6,0,1,0,0,0,0,0,23958.0,0.0252942649636864,27.55,54,116,0,0,1,0,0,0,0,0,0,1
1972,51813.0,1,1,37,51,2,7,0,1,2,2,2,0,3,7,0,0,0,0,0,0,0,17271.0,0.003647733194372,9.0,42,256,0,0,1,0,0,1,0,0,0,0
1951,78497.0,0,0,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,0,39248.5,0.0249181497382065,39.12,63,490,1,0,0,0,0,0,1,0,0,0
1983,50150.0,0,0,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,0,25075.0,0.0163509471585244,25.62,31,326,0,0,0,0,1,0,1,0,0,0
1960,47823.0,0,1,0,53,1,5,2,1,10,2,2,0,3,8,0,0,0,0,0,0,0,23911.5,0.0030111034439495,10.29,54,359,1,0,0,0,0,0,0,1,0,0
1959,34554.0,0,1,43,41,1,6,2,0,5,2,2,0,3,6,0,0,0,0,0,0,0,17277.0,0.0031834230479828,7.86,55,609,0,0,0,0,1,0,0,1,0,0
1979,85693.0,0,1,59,386,172,183,185,132,111,2,9,5,11,5,0,0,0,0,0,0,0,28564.33,0.0409251678579543,43.3,35,265,0,0,1,0,0,0,0,0,1,0
1945,65846.0,0,0,68,562,81,276,80,40,81,1,6,3,6,4,0,0,0,0,0,0,0,32923.0,0.034018771071895,70.0,69,292,0,0,0,0,1,0,1,0,0,0
1959,87195.0,0,0,35,217,76,690,50,26,38,1,3,11,5,1,0,0,0,0,0,0,1,43597.5,0.0251619932335569,54.85,55,648,0,0,1,0,0,0,1,0,0,0
1979,24594.0,1,0,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,0,8198.0,0.0035374481580873,5.8,35,499,0,1,0,0,0,0,0,0,1,0
1964,49096.0,1,1,15,144,1,32,2,1,7,4,4,1,4,7,0,0,0,0,0,0,0,12274.0,0.0152354570637119,14.38,50,422,0,0,1,0,0,0,1,0,0,0
1969,52413.0,0,2,56,295,106,271,75,98,65,4,6,4,12,6,0,0,0,0,0,0,0,13103.25,0.0694484192852918,35.0,45,188,0,0,1,0,0,0,1,0,0,0
1978,38557.0,1,0,17,76,3,31,4,4,27,2,3,1,3,7,0,0,0,0,0,0,0,19278.5,0.0075213320538423,16.11,36,143,0,0,1,0,0,0,0,1,0,0
1960,89058.0,0,0,18,454,194,106,31,22,43,1,5,4,4,2,0,0,0,0,0,0,0,44529.0,0.0190886837791102,60.71,54,131,0,0,0,1,0,0,1,0,0,0
1979,77298.0,0,1,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,0,25766.0,0.0376077000698595,40.38,35,461,0,0,1,0,0,0,0,0,1,0
1991,68126.0,0,0,40,1332,17,311,23,51,86,1,7,4,5,9,0,1,0,0,0,0,1,68126.0,0.026715204180489,107.06,23,104,0,0,0,0,1,0,0,1,0,0
1963,57288.0,0,1,27,527,0,21,0,0,60,3,8,1,8,6,0,1,0,0,0,0,0,19096.0,0.0318391286133221,30.4,51,696,0,0,0,1,0,0,0,0,1,0
1991,86037.0,0,0,95,490,44,125,29,20,22,1,6,7,11,3,0,1,1,0,0,0,1,86037.0,0.0084847216895056,29.2,23,157,0,0,1,0,0,0,0,1,0,0
1980,43974.0,1,0,19,378,0,101,0,0,72,5,6,4,6,7,0,0,0,0,0,0,0,14658.0,0.0375903943239186,26.24,34,136,0,0,0,0,1,0,1,0,0,0
1962,50785.0,1,1,27,64,1,21,0,1,27,2,2,1,3,6,0,0,0,0,0,0,0,16928.33,0.006734273256724,14.25,52,408,0,0,1,0,0,0,0,1,0,0
1970,90765.0,0,0,25,547,99,812,151,82,33,0,4,6,5,1,0,0,1,1,0,0,0,45382.5,0.0379882113149341,114.93,44,544,0,0,1,0,0,0,1,0,0,0
1978,36550.0,1,0,74,47,90,94,123,103,120,5,9,1,5,9,0,0,0,0,0,0,0,12183.33,0.047359794079287,28.85,36,205,1,0,0,0,0,0,1,0,0,0
1967,30753.0,1,1,85,12,5,25,0,9,30,2,1,1,3,5,0,0,0,0,0,0,0,7688.25,0.0105355575065847,11.57,47,347,1,0,0,0,0,0,0,0,1,0
1969,21918.0,1,0,37,1,6,7,11,5,3,2,2,0,3,6,0,0,0,0,0,0,0,7306.0,0.0045168354776895,4.71,45,473,0,0,1,0,0,0,0,0,1,0
1953,56129.0,0,1,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,0,18709.67,0.0352758760576749,30.0,61,326,0,0,0,1,0,0,0,0,1,0
1967,32557.0,1,0,13,34,3,29,0,4,10,3,2,1,3,5,0,0,0,0,0,0,1,16278.5,0.0049144577203059,8.89,47,575,0,0,0,1,0,0,0,1,0,0
1985,19510.0,2,0,63,9,0,7,3,4,7,2,1,0,3,7,0,0,0,0,0,0,0,4877.5,0.0061506919528446,5.0,29,402,0,0,0,1,0,0,1,0,0,0
1976,30992.0,1,0,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,0,15496.0,0.0027749096541042,8.6,38,267,0,0,1,0,0,1,0,0,0,0
1983,101970.0,0,0,69,722,27,102,44,72,168,0,6,8,13,2,0,1,1,1,0,0,1,101970.0,0.0111307247229577,42.04,31,226,0,0,1,0,0,0,0,1,0,0
1965,71488.0,0,0,87,162,33,124,40,28,172,2,3,4,7,1,0,0,0,0,0,0,0,35744.0,0.015638988361683,34.94,49,204,1,0,0,0,0,0,0,0,1,0
1984,79607.0,0,0,37,450,133,951,173,0,216,1,3,6,6,1,0,0,0,0,0,0,1,79607.0,0.0241561671712286,120.19,30,266,0,0,1,0,0,0,0,1,0,0
1953,54348.0,1,1,51,70,0,16,0,0,4,2,2,0,4,6,0,0,0,0,0,0,0,13587.0,0.0066239788032678,11.25,61,679,0,0,0,1,0,0,1,0,0,0
1961,54456.0,0,1,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,0,18152.0,0.0222565006610841,23.76,53,347,0,0,0,0,1,0,1,0,0,0
1956,77376.0,1,1,72,492,19,110,16,12,12,4,6,3,10,4,0,0,0,0,0,0,0,19344.0,0.0341708023159636,28.74,58,650,0,0,0,0,1,0,0,0,1,0
1952,62998.0,0,1,10,120,58,73,65,89,58,5,5,4,5,5,0,0,0,0,0,0,0,20999.33,0.0220483224940986,24.37,62,428,0,0,1,0,0,0,1,0,0,0
1958,61331.0,1,1,42,534,5,47,0,5,41,5,11,1,6,8,0,0,0,0,0,0,0,20443.67,0.0309142145221479,27.48,56,224,0,0,0,1,0,0,0,1,0,0
1969,73448.0,0,0,10,236,106,189,23,41,130,1,7,2,9,4,0,0,0,0,0,0,0,36724.0,0.0197418581853828,38.16,45,561,0,0,1,0,0,0,1,0,0,0
1963,65018.0,0,1,96,231,65,196,38,71,124,1,6,5,7,4,0,0,0,0,0,0,0,21672.67,0.033452269609605,38.16,51,378,0,0,1,0,0,0,1,0,0,0
1964,41551.0,1,1,51,220,0,33,3,0,23,5,5,1,5,8,0,0,0,0,0,0,0,10387.75,0.0268585593607855,17.44,50,381,0,0,0,0,1,0,1,0,0,0
1967,62981.0,0,0,21,796,14,590,38,44,0,1,4,5,13,3,0,1,0,0,0,0,0,31490.5,0.0470618122925961,64.43,47,231,0,0,0,0,1,0,0,0,1,0
1976,9548.0,1,0,31,0,1,3,10,6,9,2,1,0,3,8,0,0,0,0,0,0,0,4774.0,0.0060745705906996,4.83,38,10,0,1,0,0,0,1,0,0,0,0
1959,33762.0,2,1,61,53,1,34,2,0,16,3,2,2,2,8,0,0,0,0,0,0,0,6752.4,0.0156981221491617,11.78,55,343,0,0,0,0,1,0,1,0,0,0
1973,35860.0,1,1,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,1,11953.33,0.0040992761013039,8.17,41,659,0,0,0,0,1,0,0,1,0,0
1965,36921.0,1,1,74,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,0,12307.0,0.0030876736816445,5.43,49,364,0,0,0,0,1,1,0,0,0,0
1992,92859.0,0,0,46,962,61,921,52,61,20,1,5,4,12,2,0,0,0,0,0,0,0,92859.0,0.022367244962793,94.41,22,82,0,0,0,1,0,0,0,1,0,0
1976,65104.0,0,1,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,1,21701.33,0.0485223716703077,61.94,38,473,0,0,0,1,0,0,0,0,1,0
1962,86111.0,0,0,73,399,28,756,36,40,126,1,5,7,10,2,0,0,0,0,0,0,0,43055.5,0.0321677834423012,60.22,52,264,0,0,1,0,0,0,1,0,0,0
1974,68352.0,0,1,47,614,16,132,43,33,33,3,8,5,9,6,0,0,0,0,0,0,0,34176.0,0.0254857209737827,34.84,40,395,0,0,0,0,1,0,0,1,0,0
1988,41883.0,1,0,13,32,34,41,73,16,116,3,4,2,3,7,0,0,0,0,0,0,0,13961.0,0.0223479693431702,26.0,26,233,0,0,1,0,0,0,0,0,1,0
